    0.0000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5.9146E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1.1829E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1.7744E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    2.3659E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    2.9573E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    3.5488E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    4.1403E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    4.7317E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5.3232E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5.9146E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    6.5061E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7.0976E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7.6890E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8.2805E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8.8720E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    9.4634E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1.0055E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1.0646E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1.1238E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1.1829E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1.2421E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1.3012E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1.3604E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1.4195E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1.4787E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1.5378E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1.5970E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1.6561E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1.7152E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1.7744E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1.8335E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1.8927E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1.9518E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    2.0110E+00 -7.88248E-04  0.00000E+00  0.00000E+00  0.00000E+00
    2.0701E+00 -7.88248E-04  0.00000E+00  0.00000E+00  0.00000E+00
    2.1293E+00 -7.88248E-04  0.00000E+00  0.00000E+00  0.00000E+00
    2.1884E+00 -7.88248E-04  0.00000E+00  0.00000E+00  0.00000E+00
    2.2476E+00 -7.88248E-04  0.00000E+00  0.00000E+00  0.00000E+00
    2.3067E+00 -7.88248E-04  0.00000E+00  0.00000E+00  0.00000E+00
    2.3659E+00 -7.88248E-04  0.00000E+00  0.00000E+00  0.00000E+00
    2.4250E+00 -7.88248E-04  0.00000E+00  0.00000E+00  0.00000E+00
    2.4842E+00 -7.88248E-04  0.00000E+00  0.00000E+00  0.00000E+00
    2.5433E+00 -7.88248E-04  0.00000E+00  0.00000E+00  0.00000E+00
    2.6024E+00 -7.88248E-04  0.00000E+00  0.00000E+00  0.00000E+00
    2.6616E+00 -7.88248E-04  0.00000E+00  0.00000E+00  0.00000E+00
    2.7207E+00 -7.88248E-04  0.00000E+00  0.00000E+00  0.00000E+00
    2.7799E+00 -7.88248E-04  0.00000E+00  0.00000E+00  0.00000E+00
    2.8390E+00 -7.88248E-04  0.00000E+00  0.00000E+00  0.00000E+00
    2.8982E+00 -5.86786E-04  2.01462E-04  0.00000E+00  0.00000E+00
    2.9573E+00 -5.86786E-04  2.01462E-04  0.00000E+00  0.00000E+00
    3.0165E+00 -5.86786E-04  2.01462E-04  0.00000E+00  0.00000E+00
    3.0756E+00 -5.86786E-04  2.01462E-04  0.00000E+00  0.00000E+00
    3.1348E+00 -5.86786E-04  2.01462E-04  0.00000E+00  0.00000E+00
    3.1939E+00 -5.86786E-04  2.01462E-04  0.00000E+00  0.00000E+00
    3.2531E+00 -5.86786E-04  2.01462E-04  0.00000E+00  0.00000E+00
