        3132    5    7.6456    2.5137E+01
        3133    5    7.6286    2.5810E+01
        3134    5    7.6213    2.5354E+01
        3135    5    7.6233    2.4918E+01
        3136    5    7.6347    2.4397E+01
        3233    5    7.6042    2.5219E+01
        3234    5    7.5894    2.3825E+01
        3235    5    7.5838    2.2667E+01
        3236    5    7.5876    2.2692E+01
        3237    5    7.6009    2.3317E+01
        3238    5    7.6238    2.3922E+01
        3334    5    7.5671    2.1097E+01
        3335    5    7.5541    1.9023E+01
        3336    5    7.5503    1.8172E+01
        3337    5    7.5561    1.8349E+01
        3338    5    7.5716    2.0090E+01
        3339    5    7.5969    2.2509E+01
        3340    5    7.6309    2.3748E+01
        3435    5    7.5336    1.6321E+01
        3436    5    7.5222    1.4692E+01
        3437    5    7.5203    1.4030E+01
        3438    5    7.5283    1.4546E+01
        3439    5    7.5464    1.6732E+01
        3440    5    7.5743    2.0192E+01
        3441    5    7.6105    2.3306E+01
        3442    5    7.6521    2.2593E+01
        3536    5    7.5031    1.2460E+01
        3537    5    7.4933    1.1074E+01
        3538    5    7.4935    1.0732E+01
        3539    5    7.5041    1.1649E+01
        3540    5    7.5251    1.3963E+01
        3541    5    7.5558    1.7843E+01
        3542    5    7.5938    2.2411E+01
        3543    5    7.6358    2.3843E+01
        3637    5    7.4755    9.0350E+00
        3638    5    7.4675    7.8095E+00
        3639    5    7.4701    7.8865E+00
        3640    5    7.4835    9.2570E+00
        3641    5    7.5076    1.1938E+01
        3642    5    7.5408    1.6119E+01
        3643    5    7.5802    2.1322E+01
        3644    5    7.6218    2.4295E+01
        3738    5    7.4511    5.0464E+00
        3739    5    7.4450    4.4585E+00
        3740    5    7.4502    4.5600E+00
        3741    5    7.4668    7.3469E+00
        3742    5    7.4939    1.0537E+01
        3743    5    7.5293    1.4867E+01
        3744    5    7.5694    2.0299E+01
        3745    5    7.6096    2.4159E+01
        3746    5    7.6456    2.3812E+01
        3839    5    7.4301    3.5585E+00
        3840    5    7.4263    3.3951E+00
        3841    5    7.4343    3.4055E+00
        3842    5    7.4540    5.4442E+00
        3843    5    7.4839    9.6039E+00
        3844    5    7.5210    1.4147E+01
        3845    5    7.5609    1.9469E+01
        3846    5    7.5988    2.3788E+01
        3847    5    7.6312    2.4899E+01
        3940    5    7.4130    2.9396E+00
        3941    5    7.4116    2.5757E+00
        3942    5    7.4225    2.9506E+00
        3943    5    7.4452    4.3954E+00
        3944    5    7.4775    9.0010E+00
        3945    5    7.5156    1.3609E+01
        3946    5    7.5544    1.8786E+01
        3947    5    7.5895    2.3163E+01
        3948    5    7.6180    2.5043E+01
        3949    5    7.6401    2.4714E+01
        4041    5    7.4002    1.9561E+00
