       24147    5    7.5451    1.5173E+00    8.1864E-01    2.0256E+00    4.1758E-01    1.7810E-01    8.4627E-01    1.7105E+00    1.0012E+00    3.0600E+00    1.2657E+00    3.7294E-01    4.7690E+00
       24148    5    7.5855    1.5808E+00    1.0384E+00    2.4382E+00    4.0981E-01    1.6317E-01    5.8035E-01    1.8872E+00    1.3847E+00    4.8649E+00    2.0845E+00    8.8525E-01    5.9532E+00
       24149    5    7.6199    1.3707E+00    1.0181E+00    2.0119E+00    1.3448E-01    4.2053E-02    1.4999E-01    1.7976E+00    1.5829E+00    6.3720E+00    3.0402E+00    1.4707E+00    6.5413E+00
       24150    5    7.6466    8.0393E-01    5.9970E-01    9.8611E-01    3.6768E-02    1.1184E-02    3.4439E-02    1.3979E+00    1.4167E+00    6.9136E+00    3.8522E+00    1.9808E+00    6.3841E+00
       24245    5    7.4375    7.0417E-01    2.0236E-01    7.1855E-01    1.7905E-01    2.2491E-02    5.5396E-01    7.2511E-01    1.9871E-01    5.0243E-01    5.4421E-03    0.0000E+00    0.0000E+00
       24246    5    7.4673    8.9794E-01    3.2900E-01    9.9256E-01    2.4429E-01    5.6095E-02    6.6496E-01    9.4891E-01    3.6078E-01    1.1109E+00    5.7175E-01    2.7342E-02    1.7356E+00
       24247    5    7.5056    1.1782E+00    5.2476E-01    1.4754E+00    3.5729E-01    1.1725E-01    7.7967E-01    1.2390E+00    5.9721E-01    1.9079E+00    9.6081E-01    1.2630E-01    3.4508E+00
       24248    5    7.5467    1.4909E+00    8.5398E-01    2.1064E+00    4.5964E-01    1.8055E-01    7.9611E-01    1.6932E+00    1.0370E+00    3.2798E+00    1.4353E+00    3.9531E-01    4.5976E+00
       24249    5    7.5845    1.5168E+00    1.0560E+00    2.5157E+00    4.5369E-01    1.7174E-01    5.4686E-01    1.8103E+00    1.3798E+00    5.0869E+00    2.3020E+00    8.8846E-01    5.5141E+00
       24250    5    7.6149    1.3677E+00    1.0600E+00    2.2298E+00    1.8374E-01    5.6683E-02    1.7252E-01    1.7634E+00    1.5458E+00    6.5167E+00    3.2375E+00    1.4981E+00    5.8499E+00
       24251    5    7.6378    1.0069E+00    7.8717E-01    1.3949E+00    6.3803E-02    1.9244E-02    4.9843E-02    1.5763E+00    1.4839E+00    7.2318E+00    4.0604E+00    2.0412E+00    5.6436E+00
       24346    5    7.4394    6.9802E-01    2.1206E-01    7.8126E-01    2.0081E-01    2.2951E-02    5.4341E-01    6.9473E-01    2.1165E-01    6.1671E-01    3.2734E-02    0.0000E+00    0.0000E+00
       24347    5    7.4715    8.9847E-01    3.5436E-01    1.0966E+00    2.7674E-01    6.2446E-02    6.6454E-01    9.3508E-01    3.8398E-01    1.2815E+00    6.7671E-01    3.5049E-02    1.9822E+00
       24348    5    7.5107    1.1839E+00    5.7297E-01    1.5784E+00    4.0349E-01    1.2428E-01    7.5249E-01    1.2630E+00    6.5600E-01    2.1551E+00    1.1134E+00    1.5220E-01    3.4432E+00
       24349    5    7.5506    1.4605E+00    9.0695E-01    2.2120E+00    5.0778E-01    1.8962E-01    7.3388E-01    1.6646E+00    1.0873E+00    3.6079E+00    1.6491E+00    4.4365E-01    4.4499E+00
       24350    5    7.5850    1.4663E+00    1.0754E+00    2.5923E+00    4.8875E-01    1.7898E-01    4.8962E-01    1.7574E+00    1.3799E+00    5.3620E+00    2.5526E+00    9.7557E-01    5.1191E+00
       24351    5    7.6113    1.3827E+00    1.0714E+00    2.3846E+00    2.3254E-01    7.5441E-02    1.7914E-01    1.7695E+00    1.4919E+00    6.6769E+00    3.4778E+00    1.6060E+00    5.1539E+00
       24352    5    7.6306    1.1733E+00    8.9279E-01    1.7482E+00    9.8288E-02    3.1255E-02    6.3103E-02    1.7283E+00    1.4611E+00    7.3918E+00    4.3006E+00    2.1988E+00    4.8629E+00
       24353    5    7.6459    8.4357E-01    5.9588E-01    1.0835E+00    4.5495E-02    1.4014E-02    2.5838E-02    1.5455E+00    1.2412E+00    7.5223E+00    4.8979E+00    2.6301E+00    4.4863E+00
       24447    5    7.4454    6.6969E-01    2.3332E-01    8.7538E-01    2.2942E-01    2.5921E-02    5.4694E-01    6.7940E-01    2.3879E-01    8.4093E-01    3.0765E-01    0.0000E+00    0.0000E+00
       24448    5    7.4794    9.0092E-01    3.7935E-01    1.2154E+00    3.3473E-01    6.8152E-02    6.5914E-01    9.5758E-01    4.2703E-01    1.5103E+00    8.3867E-01    4.6517E-02    2.2338E+00
       24449    5    7.5190    1.2024E+00    6.5497E-01    1.7499E+00    4.6369E-01    1.3852E-01    7.1656E-01    1.3030E+00    7.4050E-01    2.4947E+00    1.3142E+00    1.9576E-01    3.5342E+00
       24450    5    7.5568    1.4423E+00    9.7806E-01    2.3496E+00    5.5887E-01    2.1445E-01    6.4752E-01    1.6625E+00    1.1571E+00    4.0456E+00    1.9471E+00    5.3744E-01    4.2979E+00
       24451    5    7.5870    1.4492E+00    1.0916E+00    2.6750E+00    5.1074E-01    1.9290E-01    4.0717E-01    1.7530E+00    1.3788E+00    5.7133E+00    2.8393E+00    1.1763E+00    4.6457E+00
       24452    5    7.6089    1.4237E+00    1.0634E+00    2.5023E+00    2.7387E-01    9.2204E-02    1.7370E-01    1.8313E+00    1.4309E+00    6.8365E+00    3.7529E+00    1.8604E+00    4.3878E+00
       24453    5    7.6253    1.3076E+00    9.4256E-01    2.0126E+00    1.3513E-01    4.2971E-02    7.4418E-02    1.8649E+00    1.3988E+00    7.4882E+00    4.5653E+00    2.3595E+00    4.0902E+00
       24454    5    7.6390    1.0599E+00    7.1798E-01    1.4005E+00    6.9120E-02    2.1056E-02    3.3818E-02    1.7713E+00    1.2781E+00    7.7122E+00    5.0698E+00    2.6455E+00    3.9666E+00
       24455    5    7.6522    7.0000E-01    4.5265E-01    8.5026E-01    3.3321E-02    1.0162E-02    1.5350E-02    1.4900E+00    1.0263E+00    7.5335E+00    5.3977E+00    2.9460E+00    3.9435E+00
       24548    5    7.4555    6.9872E-01    2.6350E-01    1.0420E+00    2.7334E-01    3.3694E-02    5.6381E-01    7.2277E-01    2.8039E-01    1.1533E+00    5.4220E-01    1.1877E-02    7.9194E-01
       24549    5    7.4911    9.1575E-01    4.4275E-01    1.3574E+00    3.9707E-01    8.6736E-02    6.5286E-01    9.8285E-01    4.9988E-01    1.8549E+00    1.0860E+00    6.8536E-02    2.6081E+00
       24550    5    7.5303    1.3131E+00    8.0017E-01    1.9557E+00    5.2154E-01    1.8433E-01    6.4646E-01    1.4459E+00    9.0175E-01    3.0141E+00    1.6018E+00    2.7370E-01    3.6404E+00
       24551    5    7.5647    1.4433E+00    1.0745E+00    2.5296E+00    6.0426E-01    2.4759E-01    5.3514E-01    1.6813E+00    1.2596E+00    4.6220E+00    2.3034E+00    7.6051E-01    4.0988E+00
       24552    5    7.5899    1.4725E+00    1.0950E+00    2.7553E+00    5.1524E-01    1.8901E-01    3.3354E-01    1.8043E+00    1.3675E+00    6.1084E+00    3.1915E+00    1.5774E+00    3.9544E+00
       24553    5    7.6077    1.4838E+00    1.0438E+00    2.5909E+00    3.0265E-01    1.0069E-01    1.6520E-01    1.9216E+00    1.3712E+00    6.9952E+00    4.0334E+00    2.1186E+00    3.6992E+00
       24554    5    7.6217    1.4138E+00    9.4602E-01    2.1966E+00    1.6758E-01    5.2609E-02    8.1746E-02    1.9848E+00    1.3363E+00    7.5806E+00    4.7408E+00    2.4044E+00    3.5923E+00
       24555    5    7.6346    1.2093E+00    7.6921E-01    1.6243E+00    9.0187E-02    2.7087E-02    3.9556E-02    1.9277E+00    1.2649E+00    7.7843E+00    5.2488E+00    2.6094E+00    3.6323E+00
       24556    5    7.6481    8.4788E-01    5.0838E-01    1.0168E+00    4.3231E-02    1.2957E-02    1.8247E-02    1.6721E+00    1.0511E+00    7.6871E+00    5.5157E+00    2.9057E+00    3.7012E+00
       24649    5    7.4697    7.3211E-01    3.2004E-01    1.2027E+00    3.3318E-01    5.0120E-02    5.8534E-01    7.7245E-01    3.4174E-01    1.5068E+00    8.5537E-01    2.8386E-02    1.7023E+00
       24650    5    7.5066    1.0165E+00    5.7773E-01    1.5956E+00    4.6904E-01    1.5011E-01    6.0648E-01    1.1089E+00    6.4256E-01    2.3455E+00    1.3668E+00    1.1229E-01    2.9798E+00
       24651    5    7.5443    1.3703E+00    9.8312E-01    2.2169E+00    5.8687E-01    2.4122E-01    5.5824E-01    1.5778E+00    1.1159E+00    3.6746E+00    1.9173E+00    4.8443E-01    3.6792E+00
       24652    5    7.5736    1.4582E+00    1.1137E+00    2.7032E+00    6.2934E-01    2.4518E-01    4.3698E-01    1.7536E+00    1.3761E+00    5.3075E+00    2.6867E+00    1.2906E+00    3.5944E+00
       24653    5    7.5931    1.5212E+00    1.0812E+00    2.8304E+00    5.0232E-01    1.7628E-01    2.7446E-01    1.8841E+00    1.3471E+00    6.4968E+00    3.6031E+00    1.9198E+00    3.3739E+00
       24654    5    7.6072    1.5438E+00    1.0180E+00    2.6528E+00    3.1936E-01    1.0479E-01    1.5535E-01    2.0101E+00    1.3201E+00    7.1473E+00    4.2610E+00    2.2074E+00    3.2878E+00
       24655    5    7.6196    1.4931E+00    9.2607E-01    2.3086E+00    1.8907E-01    5.8427E-02    8.5368E-02    2.0720E+00    1.2847E+00    7.6459E+00    4.8476E+00    2.4029E+00    3.3091E+00
       24656    5    7.6324    1.2939E+00    7.7099E-01    1.7375E+00    1.0227E-01    3.0099E-02    4.2674E-02    2.0289E+00    1.2241E+00    7.8077E+00    5.3460E+00    2.5783E+00    3.4565E+00
       24657    5    7.6468    8.9106E-01    5.2145E-01    1.0767E+00    4.6879E-02    1.3807E-02    1.9057E-02    1.7220E+00    1.0494E+00    7.7371E+00    5.5599E+00    2.8915E+00    3.6198E+00
       24750    5    7.4882    8.1973E-01    4.2476E-01    1.4342E+00    4.2242E-01    1.2476E-01    5.4547E-01    8.9346E-01    4.6634E-01    2.0240E+00    1.2000E+00    5.1445E-02    2.3039E+00
       24751    5    7.5259    1.2790E+00    8.9989E-01    1.9697E+00    5.5244E-01    2.2077E-01    5.3211E-01    1.3251E+00    9.1989E-01    3.0857E+00    1.7112E+00    3.1137E-01    3.2109E+00
       24752    5    7.5597    1.4054E+00    1.1399E+00    2.5663E+00    6.4710E-01    2.5808E-01    4.7268E-01    1.6360E+00    1.3256E+00    4.6817E+00    2.3911E+00    1.0726E+00    3.2703E+00
       24753    5    7.5817    1.4969E+00    1.1063E+00    2.8796E+00    6.1454E-01    2.2536E-01    3.5233E-01    1.8201E+00    1.3477E+00    6.0293E+00    3.2589E+00    1.6942E+00    3.1127E+00
       24754    5    7.5957    1.5608E+00    1.0573E+00    2.8822E+00    4.8348E-01    1.6316E-01    2.3481E-01    1.9539E+00    1.3191E+00    6.7888E+00    3.9031E+00    2.0413E+00    3.0512E+00
       24755    5    7.6072    1.5786E+00    9.9270E-01    2.6884E+00    3.2601E-01    1.0532E-01    1.4898E-01    2.0618E+00    1.2815E+00    7.2355E+00    4.4048E+00    2.2356E+00    3.0860E+00
       24756    5    7.6190    1.5243E+00    9.0213E-01    2.3443E+00    1.9581E-01    6.0235E-02    8.5880E-02    2.1037E+00    1.2507E+00    7.6664E+00    4.9006E+00    2.3985E+00    3.2182E+00
       24851    5    7.5109    1.0005E+00    6.7099E-01    1.7897E+00    5.1840E-01    2.0311E-01    4.9332E-01    1.1012E+00    7.2758E-01    2.7723E+00    1.5583E+00    2.6309E-01    2.7006E+00
       24851    6    7.6439    8.3504E-01    8.7838E-01    1.5319E+00    5.9695E-02    1.7028E-02    2.0412E-02    1.3716E+00    1.6180E+00    9.1601E+00    5.1590E+00    2.5188E+00    2.9371E+00
       24852    5    7.5481    1.3197E+00    1.1692E+00    2.4273E+00    6.3394E-01    2.5529E-01    4.7444E-01    1.5214E+00    1.3359E+00    4.1559E+00    2.1278E+00    9.4554E-01    3.0210E+00
       24853    5    7.5736    1.4644E+00    1.1326E+00    2.8738E+00    6.6030E-01    2.4430E-01    3.8214E-01    1.7586E+00    1.3897E+00    5.6771E+00    2.8833E+00    1.5757E+00    2.9435E+00
       24854    5    7.5868    1.5133E+00    1.0843E+00    2.9725E+00    5.8801E-01    2.0468E-01    2.9680E-01    1.8583E+00    1.3316E+00    6.4704E+00    3.5410E+00    1.8808E+00    2.8751E+00
       24855    5    7.5967    1.5640E+00    1.0378E+00    2.9050E+00    4.7370E-01    1.5741E-01    2.2018E-01    1.9711E+00    1.2942E+00    6.9050E+00    4.0176E+00    2.0786E+00    2.9452E+00
       24952    5    7.5378    1.2167E+00    1.1751E+00    2.3802E+00    6.1818E-01    2.4579E-01    4.5213E-01    1.3696E+00    1.2931E+00    3.9889E+00    1.9832E+00    8.8850E-01    2.6791E+00
       24952    6    7.6052    1.3543E+00    1.3783E+00    3.0981E+00    3.6452E-01    1.1033E-01    1.4540E-01    1.6992E+00    1.7961E+00    8.0109E+00    4.0485E+00    2.1096E+00    2.7992E+00
       24953    5    7.5692    1.4288E+00    1.1700E+00    2.9036E+00    6.7310E-01    2.5110E-01    3.8722E-01    1.6728E+00    1.3893E+00    5.5902E+00    2.7451E+00    1.5229E+00    2.8022E+00
       24953    6    7.6307    1.3687E+00    1.2836E+00    2.1479E+00    1.1770E-01    3.4943E-02    5.2828E-02    1.9249E+00    1.9769E+00    8.0969E+00    4.6115E+00    2.4438E+00    3.4838E+00
       24954    5    7.5799    1.4412E+00    1.0980E+00    3.0045E+00    6.4202E-01    2.2746E-01    3.3463E-01    1.7488E+00    1.3363E+00    6.2472E+00    3.3095E+00    1.7394E+00    2.7773E+00
       25053    5    7.5687    1.4358E+00    1.3126E+00    3.0668E+00    6.7568E-01    2.5013E-01    3.7487E-01    1.6696E+00    1.5566E+00    5.8338E+00    2.7272E+00    1.5255E+00    2.6748E+00
       25053    6    7.5703    1.3755E+00    1.3066E+00    3.1014E+00    6.7531E-01    2.4799E-01    3.7199E-01    1.6165E+00    1.5560E+00    5.8390E+00    2.7979E+00    1.5423E+00    2.7600E+00
       33337    5    7.6419    9.6917E-01    3.1335E-01    9.7363E-01    2.5334E-02    1.2369E-02    7.3208E-02    1.9305E+00    9.5662E-01    5.3324E+00    1.3725E+00    1.3692E+00    1.0664E+01
       33438    5    7.6088    1.4237E+00    5.5589E-01    2.0433E+00    1.2001E-01    5.8070E-02    3.7008E-01    1.9452E+00    9.3542E-01    5.0046E+00    1.1050E+00    1.0679E+00    9.0710E+00
       33439    5    7.6260    1.2813E+00    5.2578E-01    1.4738E+00    5.5429E-02    2.8871E-02    1.6153E-01    1.9660E+00    1.0960E+00    5.0767E+00    1.2862E+00    1.3699E+00    9.6489E+00
       33539    5    7.5805    1.3552E+00    5.7820E-01    2.1706E+00    2.4588E-01    1.4924E-01    8.9450E-01    1.6905E+00    8.4199E-01    4.1918E+00    8.4180E-01    6.4166E-01    7.4672E+00
       33540    5    7.6007    1.4459E+00    6.8309E-01    2.0129E+00    1.6699E-01    8.9027E-02    4.9233E-01    1.8603E+00    1.0604E+00    4.5272E+00    1.0902E+00    1.0191E+00    8.4033E+00
       33541    5    7.6314    1.2447E+00    5.8896E-01    1.1947E+00    4.4238E-02    2.2797E-02    1.1815E-01    1.9425E+00    1.2859E+00    4.8654E+00    1.4394E+00    1.5206E+00    9.5255E+00
       33640    5    7.5568    1.2317E+00    5.6640E-01    1.9673E+00    2.6229E-01    1.7982E-01    1.0463E+00    1.4441E+00    7.4797E-01    3.2602E+00    6.7531E-01    3.7403E-01    6.1847E+00
       33641    5    7.5802    1.4084E+00    7.1311E-01    2.0265E+00    2.6007E-01    1.6835E-01    8.5223E-01    1.7260E+00    1.0335E+00    3.8713E+00    9.5041E-01    6.9780E-01    7.1730E+00
       33642    5    7.6141    1.5005E+00    7.9611E-01    1.6927E+00    1.0207E-01    5.2179E-02    2.6972E-01    2.0017E+00    1.3335E+00    4.5976E+00    1.3736E+00    1.2588E+00    8.6216E+00
       33741    5    7.5373    1.1478E+00    5.5449E-01    1.7210E+00    2.5716E-01    1.6826E-01    1.0211E+00    1.2919E+00    6.8660E-01    2.4447E+00    5.8769E-01    2.5358E-01    5.3267E+00
       33742    5    7.5640    1.3933E+00    7.3598E-01    1.9131E+00    2.8572E-01    1.9169E-01    9.7488E-01    1.6162E+00    9.8966E-01    3.2287E+00    8.5341E-01    5.0405E-01    6.2906E+00
       33743    5    7.6010    1.6118E+00    9.0317E-01    1.9088E+00    1.8340E-01    9.5253E-02    4.5546E-01    2.0085E+00    1.3488E+00    4.2380E+00    1.3524E+00    1.0740E+00    7.9581E+00
       33744    5    7.6456    1.0043E+00    5.4956E-01    7.2205E-01    2.4523E-02    1.0513E-02    5.3373E-02    1.8149E+00    1.4748E+00    4.8462E+00    1.9276E+00    1.7089E+00    9.2742E+00
       33842    5    7.5218    1.0939E+00    5.4852E-01    1.5066E+00    2.5797E-01    1.5003E-01    9.6584E-01    1.2168E+00    6.0567E-01    1.9851E+00    5.8706E-01    1.7128E-01    4.5916E+00
       33843    5    7.5519    1.3906E+00    7.5328E-01    1.8143E+00    2.9779E-01    1.8878E-01    9.8740E-01    1.5849E+00    9.8134E-01    2.7777E+00    8.3159E-01    3.9329E-01    5.6637E+00
       33844    5    7.5917    1.6726E+00    9.6957E-01    1.9987E+00    2.5575E-01    1.3790E-01    6.0932E-01    2.0348E+00    1.3786E+00    4.0287E+00    1.3901E+00    9.2945E-01    7.3917E+00
       33845    5    7.6378    1.2768E+00    7.5424E-01    1.0152E+00    3.9211E-02    1.6044E-02    7.8913E-02    1.9955E+00    1.6279E+00    4.9625E+00    2.0329E+00    1.6219E+00    8.8741E+00
       33943    5    7.5103    1.1078E+00    5.0205E-01    1.3211E+00    2.5680E-01    1.3355E-01    9.1578E-01    1.2202E+00    5.4228E-01    1.6790E+00    6.0413E-01    1.2427E-01    4.0385E+00
       33944    5    7.5436    1.4314E+00    7.6995E-01    1.7494E+00    3.1214E-01    1.8099E-01    9.6499E-01    1.6070E+00    9.5941E-01    2.5631E+00    8.5923E-01    3.3833E-01    5.2454E+00
       33945    5    7.5857    1.7330E+00    1.0254E+00    2.0564E+00    3.0549E-01    1.6272E-01    6.9013E-01    2.0876E+00    1.4116E+00    3.9568E+00    1.4493E+00    8.5579E-01    6.9276E+00
       33946    5    7.6326    1.4339E+00    9.0250E-01    1.2623E+00    5.5019E-02    2.1009E-02    1.0017E-01    2.0879E+00    1.7030E+00    5.0963E+00    2.2021E+00    1.5542E+00    8.4935E+00
       34044    5    7.5026    1.1334E+00    4.6337E-01    1.2488E+00    2.6618E-01    1.1888E-01    8.6444E-01    1.2199E+00    5.1819E-01    1.5453E+00    6.5213E-01    9.9354E-02    3.7002E+00
       34045    5    7.5388    1.4943E+00    7.9069E-01    1.7442E+00    3.3441E-01    1.7476E-01    9.3015E-01    1.6766E+00    9.5682E-01    2.4105E+00    9.3679E-01    3.1021E-01    4.9579E+00
       34046    5    7.5827    1.7854E+00    1.0800E+00    2.1187E+00    3.4541E-01    1.7114E-01    7.0607E-01    2.1400E+00    1.4539E+00    3.9832E+00    1.5887E+00    7.6358E-01    6.5149E+00
       34047    5    7.6295    1.5042E+00    1.0106E+00    1.4351E+00    6.9919E-02    2.4600E-02    1.1289E-01    2.1190E+00    1.7647E+00    5.2795E+00    2.4183E+00    1.5292E+00    8.0903E+00
       34145    5    7.4986    1.1565E+00    4.6683E-01    1.2395E+00    2.8338E-01    1.1019E-01    8.2469E-01    1.2326E+00    5.2176E-01    1.5333E+00    7.0268E-01    8.7891E-02    3.4256E+00
       34146    5    7.5373    1.5686E+00    8.1025E-01    1.7811E+00    3.6345E-01    1.7151E-01    8.9444E-01    1.7521E+00    9.8330E-01    2.4433E+00    1.0449E+00    3.0233E-01    4.7683E+00
       34147    5    7.5824    1.8146E+00    1.1384E+00    2.1833E+00    3.7874E-01    1.7217E-01    6.7717E-01    2.1726E+00    1.5055E+00    4.1162E+00    1.7760E+00    7.4827E-01    6.2806E+00
       34148    5    7.6281    1.5135E+00    1.0870E+00    1.5341E+00    8.1734E-02    2.6735E-02    1.1470E-01    2.1013E+00    1.8101E+00    5.5015E+00    2.6820E+00    1.5113E+00    7.6430E+00
       34246    5    7.4981    1.1759E+00    4.8688E-01    1.2878E+00    3.0915E-01    1.0676E-01    7.9479E-01    1.2424E+00    5.4446E-01    1.6021E+00    7.8849E-01    8.8836E-02    3.3088E+00
       34247    5    7.5389    1.6285E+00    8.5149E-01    1.8421E+00    3.9995E-01    1.7198E-01    8.5823E-01    1.8137E+00    1.0034E+00    2.6472E+00    1.1878E+00    3.0985E-01    4.6673E+00
       34248    5    7.5846    1.8072E+00    1.2092E+00    2.2429E+00    4.0169E-01    1.6837E-01    6.1274E-01    2.1705E+00    1.5736E+00    4.3098E+00    1.9987E+00    7.9294E-01    6.1464E+00
       34249    5    7.6284    1.4807E+00    1.1263E+00    1.5688E+00    8.8208E-02    2.7173E-02    1.0608E-01    2.0538E+00    1.8361E+00    5.7508E+00    2.9954E+00    1.5479E+00    7.1797E+00
       34347    5    7.5011    1.1944E+00    5.2158E-01    1.3705E+00    3.4478E-01    1.0894E-01    7.7281E-01    1.2480E+00    5.8822E-01    1.7525E+00    9.0850E-01    1.0164E-01    3.3234E+00
       34348    5    7.5437    1.6604E+00    9.3500E-01    1.9224E+00    4.4446E-01    1.7709E-01    8.1814E-01    1.8979E+00    1.0810E+00    2.8444E+00    1.3745E+00    3.3407E-01    4.6444E+00
       34349    5    7.5891    1.7726E+00    1.2880E+00    2.2904E+00    4.0759E-01    1.5559E-01    5.1188E-01    2.1371E+00    1.6620E+00    4.6045E+00    2.3066E+00    8.3982E-01    6.0317E+00
       34350    5    7.6301    1.4133E+00    1.1367E+00    1.5412E+00    8.8082E-02    2.5963E-02    8.9393E-02    1.9975E+00    1.8454E+00    6.0283E+00    3.3622E+00    1.6452E+00    6.6691E+00
       34448    5    7.5076    1.2354E+00    5.7659E-01    1.4740E+00    3.9199E-01    1.1748E-01    7.5665E-01    1.3059E+00    6.5648E-01    1.9586E+00    1.0847E+00    1.2333E-01    3.3995E+00
       34449    5    7.5515    1.6749E+00    1.0713E+00    2.0389E+00    4.9525E-01    1.8913E-01    7.6087E-01    1.9382E+00    1.2478E+00    3.2126E+00    1.6278E+00    3.7594E-01    4.6834E+00
       34450    5    7.5961    1.7297E+00    1.3643E+00    2.2980E+00    3.7450E-01    1.2881E-01    3.8371E-01    2.0968E+00    1.7610E+00    5.0243E+00    2.7171E+00    9.8028E-01    5.8901E+00
       34451    5    7.6334    1.3324E+00    1.1022E+00    1.4602E+00    8.1637E-02    2.4674E-02    6.7171E-02    1.9664E+00    1.8209E+00    6.3317E+00    3.7872E+00    1.8406E+00    6.0380E+00
       34549    5    7.5177    1.3064E+00    6.9074E-01    1.6218E+00    4.5236E-01    1.3434E-01    7.2987E-01    1.3983E+00    7.7669E-01    2.2874E+00    1.2901E+00    1.5993E-01    3.5791E+00
       34550    5    7.5627    1.6830E+00    1.2440E+00    2.1997E+00    5.4132E-01    2.1714E-01    6.6092E-01    1.9479E+00    1.4725E+00    3.7332E+00    2.0249E+00    4.6410E-01    4.7936E+00
       34551    5    7.6052    1.6744E+00    1.4124E+00    2.2347E+00    2.9295E-01    1.0298E-01    2.4081E-01    2.0882E+00    1.8588E+00    5.5498E+00    3.1926E+00    1.2842E+00    5.5620E+00
       34552    5    7.6377    1.2414E+00    1.0022E+00    1.3286E+00    7.0330E-02    2.1633E-02    4.6355E-02    1.9273E+00    1.7213E+00    6.6479E+00    4.2644E+00    2.2357E+00    5.1911E+00
       34650    5    7.5316    1.4739E+00    8.9717E-01    1.8462E+00    5.1473E-01    1.8533E-01    6.6596E-01    1.7200E+00    1.0216E+00    2.7846E+00    1.6045E+00    2.2223E-01    3.8137E+00
       34651    5    7.5771    1.6616E+00    1.4074E+00    2.3470E+00    5.5592E-01    2.3483E-01    5.0177E-01    1.9931E+00    1.7326E+00    4.5552E+00    2.5046E+00    7.3544E-01    4.8531E+00
       34652    5    7.6162    1.6199E+00    1.3587E+00    2.0855E+00    1.9814E-01    6.6882E-02    1.3309E-01    2.1140E+00    1.8772E+00    6.2163E+00    3.7958E+00    1.9039E+00    4.8322E+00
       34653    5    7.6427    1.1126E+00    8.6551E-01    1.1737E+00    5.7049E-02    1.7251E-02    3.1034E-02    1.8690E+00    1.5848E+00    6.9356E+00    4.7425E+00    2.4849E+00    4.5090E+00
       34751    5    7.5495    1.5076E+00    1.2366E+00    2.1432E+00    5.8146E-01    2.4901E-01    5.7476E-01    1.7388E+00    1.4093E+00    3.5036E+00    1.9784E+00    4.1955E-01    4.0209E+00
       34752    5    7.5946    1.6941E+00    1.4938E+00    2.4607E+00    4.4860E-01    1.6737E-01    3.0195E-01    2.0449E+00    1.8837E+00    5.4698E+00    3.2456E+00    1.5473E+00    4.4273E+00
       34753    5    7.6279    1.4793E+00    1.1902E+00    1.8000E+00    1.2229E-01    3.8810E-02    6.6138E-02    2.0938E+00    1.7899E+00    6.8636E+00    4.4346E+00    2.3063E+00    4.2935E+00
       34754    5    7.6473    9.5762E-01    7.4197E-01    1.0332E+00    4.5908E-02    1.3579E-02    2.1352E-02    1.7658E+00    1.4597E+00    7.1545E+00    5.1325E+00    2.6027E+00    4.0299E+00
       34852    5    7.5715    1.5926E+00    1.5011E+00    2.5180E+00    6.1656E-01    2.5303E-01    4.5540E-01    1.8656E+00    1.8083E+00    4.6816E+00    2.5917E+00    1.1555E+00    3.8077E+00
       34853    5    7.6143    1.6590E+00    1.3792E+00    2.2625E+00    2.2846E-01    7.6380E-02    1.2651E-01    2.1534E+00    1.8741E+00    6.5602E+00    4.0605E+00    2.0892E+00    4.0212E+00
       34854    5    7.6377    1.1988E+00    1.0027E+00    1.4634E+00    7.6638E-02    2.3030E-02    3.5167E-02    1.9164E+00    1.6675E+00    7.3305E+00    4.9220E+00    2.4911E+00    3.8527E+00
       34855    5    7.6501    8.4879E-01    6.6647E-01    9.4796E-01    3.9423E-02    1.1388E-02    1.6722E-02    1.6590E+00    1.3802E+00    7.2774E+00    5.3481E+00    2.6604E+00    3.7714E+00
       34953    5    7.5977    1.7225E+00    1.5146E+00    2.7153E+00    4.3696E-01    1.5185E-01    2.3599E-01    2.1001E+00    1.9193E+00    6.2492E+00    3.5925E+00    1.8471E+00    3.6632E+00
       34954    5    7.6313    1.3027E+00    1.1485E+00    1.7766E+00    1.0640E-01    3.2052E-02    4.8240E-02    1.9359E+00    1.7791E+00    7.4357E+00    4.7384E+00    2.4185E+00    3.6981E+00
       34955    5    7.6419    1.0355E+00    9.0087E-01    1.3092E+00    6.1027E-02    1.7902E-02    2.6271E-02    1.7725E+00    1.5943E+00    7.5098E+00    5.1125E+00    2.5587E+00    3.6755E+00
       35054    5    7.6279    1.4099E+00    1.2833E+00    2.0510E+00    1.3102E-01    3.9915E-02    5.8641E-02    1.9889E+00    1.9281E+00    7.6884E+00    4.5897E+00    2.3947E+00    3.5338E+00
       35054    6    7.6301    1.3086E+00    1.2507E+00    2.0442E+00    1.1567E-01    3.4445E-02    5.3612E-02    1.8689E+00    1.9011E+00    7.7790E+00    4.6341E+00    2.4263E+00    3.6264E+00
       43540    5    7.6458    8.8669E-01    3.8418E-01    7.4543E-01    2.0976E-02    1.0613E-02    5.7234E-02    1.8189E+00    1.1753E+00    4.8981E+00    1.4676E+00    1.6355E+00    1.0098E+01
       43641    5    7.6241    1.3638E+00    6.8513E-01    1.4506E+00    6.2376E-02    3.2654E-02    1.7204E-01    1.9960E+00    1.3096E+00    4.7789E+00    1.3578E+00    1.3968E+00    9.2222E+00
